snapshot,comuna,cantidad
2026-07,Sin dato,3766
2026-07,Comuna 14,12
2026-07,Comuna 1,12
2026-07,Comuna 15,10
2026-07,Comuna 13,8
2026-07,Comuna 2,7
2026-07,Comuna 3,6
2026-07,Comuna 10,6
2026-07,Comuna 11,6
2026-07,Comuna 12,6
2026-07,Comuna 6,5
2026-07,Comuna 7,4
2026-07,Comuna 5,4
2026-07,Comuna 4,3
2026-07,Comuna 9,1
