snapshot,estado,cantidad
2024-03,SIN ACTUALIZAR,3487
2024-03,ACTIVA,2184
2026-07,SIN ACTUALIZAR,2785
2026-07,ACTIVA,1071
2026-09,SIN ACTUALIZAR,3105
2026-09,ACTIVA,731
