snapshot,tipo_persona,cantidad
2024-03,HUMANA,5620
2024-03,JURIDICA,51
2026-07,HUMANA,3815
2026-07,JURIDICA,41
2026-09,HUMANA,3796
2026-09,JURIDICA,40
