anio,altas
2002,5
2003,133
2004,32
2005,14
2006,26
2007,19
2008,30
2009,28
2010,140
2011,94
2012,147
2013,189
2014,210
2015,213
2016,275
2017,298
2018,723
2019,796
2020,527
2021,595
2022,532
2023,530
2024,115
