comuna,cantidad
Sin dato,3766
Comuna 14,12
Comuna 1,12
Comuna 15,10
Comuna 13,8
Comuna 2,7
Comuna 3,6
Comuna 10,6
Comuna 11,6
Comuna 12,6
Comuna 6,5
Comuna 7,4
Comuna 5,4
Comuna 4,3
Comuna 9,1
